route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001000000,767,14010000702578310,,,1,3014010000309120140,30502
9011001001000000,800,14010000702581869,,,1,3014010000309120140,30587
9011001001000000,800,14010000702581959,,,1,3014010000309120140,30591
9011001001000000,800,14010000702582229,,,1,3014010000309120140,30603
9011001001000000,800,14010000702582567,,,1,3014010000309120140,30626
9011001001000000,800,14010000702582747,,,1,3014010000309120140,30634
9011001001000000,800,14010000702582927,,,1,3014010000309120140,30642
9011001001000000,801,14010000722406906,,,1,3014010000722406603,34271
9011001001000000,801,14010000722408390,,,1,3014010000722406603,34288
9011001001000000,801,14010000722408820,,,1,3014010000722406603,34293
9011001001000000,801,14010000722409508,,,1,3014010000722406603,34301
9011001001000000,801,14010000722410024,,,1,3014010000722406603,34307
9011001001000000,801,14010000722410626,,,1,3014010000722406603,34314
9011001001000000,801,14010000722410712,,,1,3014010000722406603,34315
9011001001000000,801,14010000722410884,,,1,3014010000722406603,34317
9011001001000000,801,14010000722407422,,,1,3014010000722406603,34277
9011001001000000,801,14010000722407680,,,1,3014010000722406603,34280
9011001001000000,801,14010000722408046,,,1,3014010000722406603,34284
9011001001000000,801,14010000722408734,,,1,3014010000722406603,34292
9011001001000000,801,14010000722410110,,,1,3014010000722406603,34308
9011001001000000,801,14010000722411056,,,1,3014010000722406603,34319
9011001001000000,801,14010000722411142,,,1,3014010000722406603,34320
9011001001000000,801,14010000722411486,,,1,3014010000722406603,34324
9011001001000000,801,14010000722412690,,,1,3014010000722406603,34338
9011001001000000,802,14010000722413464,,,1,3014010000722406603,30413
9011001001000000,802,14010000722414216,,,1,3014010000722406603,30422
9011001001000000,801,14010000722406992,,,1,3014010000722406603,34272
9011001001000000,801,14010000722407250,,,1,3014010000722406603,34275
9011001001000000,801,14010000722407766,,,1,3014010000722406603,34281
9011001001000000,801,14010000722408218,,,1,3014010000722406603,34286
9011001001000000,801,14010000722408648,,,1,3014010000722406603,34291
9011001001000000,801,14010000722408906,,,1,3014010000722406603,34294
9011001001000000,801,14010000722408992,,,1,3014010000722406603,34295
9011001001000000,801,14010000722409078,,,1,3014010000722406603,34296
9011001001000000,801,14010000722409164,,,1,3014010000722406603,34297
9011001001000000,801,14010000722409336,,,1,3014010000722406603,34299
9011001001000000,801,14010000722409422,,,1,3014010000722406603,34300
9011001001000000,801,14010000722411228,,,1,3014010000722406603,34321
9011001001000000,801,14010000722412002,,,1,3014010000722406603,34330
9011001001000000,801,14010000722412088,,,1,3014010000722406603,34331
9011001001000000,801,14010000722412260,,,1,3014010000722406603,34333
9011001001000000,801,14010000722412518,,,1,3014010000722406603,34336
9011001001000000,801,14010000722412776,,,1,3014010000722406603,34339
9011001001000000,802,14010000722413808,,,1,3014010000722406603,30417
9011001001000000,802,14010000722413894,,,1,3014010000722406603,30418
9011001001000000,802,14010000722413980,,,1,3014010000722406603,30419
9011001001000000,802,14010000722414302,,,1,3014010000722406603,30423
9011001001000000,802,14010000722414560,,,1,3014010000722406603,30426
9011001001000000,802,14010000722414904,,,1,3014010000722406603,30430
9011001001000000,802,14010000722414990,,,1,3014010000722406603,30431
9011001001000000,803,14010000722415162,,,1,3014010000722406603,32458
9011001001000000,803,14010000722415248,,,1,3014010000722406603,32459
9011001001000000,803,14010000722415334,,,1,3014010000722406603,32460
9011001001000000,803,14010000722415829,,,1,3014010000722406603,32466
9011001001000000,803,14010000722416001,,,1,3014010000722406603,32468
9011001001000000,803,14010000722416173,,,1,3014010000722406603,32470
9011001001000000,802,14010000722418204,,,1,3014010000722406603,30432
9011001001000000,802,14010000722418290,,,1,3014010000722406603,30434
9011001001000000,802,14010000722418354,,,1,3014010000722406603,30435
9011001001000000,802,14010000722414646,,,1,3014010000722406603,30427
9011001001000000,803,14010000722415678,,,1,3014010000722406603,32464
9011001001000000,803,14010000722415915,,,1,3014010000722406603,32467
9011001001000000,803,14010000722416323,,,1,3014010000722406603,32472
9011001001000000,802,14010000722419325,,,1,3014010000722406603,30319
9011001001000000,802,14010000722419411,,,1,3014010000722406603,30320
9011001001000000,802,14010000722419496,,,1,3014010000722406603,30321
9011001001000000,802,14010000722419668,,,1,3014010000722406603,30323
9011001001000000,801,14010000722410368,,,1,3014010000722406603,34311
9011001001000000,801,14010000722410798,,,1,3014010000722406603,34316
9011001001000000,801,14010000722411830,,,1,3014010000722406603,34328
9011001001000000,801,14010000722412346,,,1,3014010000722406603,34334
9011001001000000,801,14010000722412604,,,1,3014010000722406603,34337
9011001001000000,802,14010000722420549,,,1,3014010000722406603,30333
9011001001000000,802,14010000722420893,,,1,3014010000722406603,30337
9011001001000000,802,14010000722421557,,,1,3014010000722406603,30345
9011001001000000,802,14010000722421885,,,1,3014010000722406603,30349
9011001001000000,802,14010000722422213,,,1,3014010000722406603,30353
9011001001000000,802,14010000722422459,,,1,3014010000722406603,30356
9011001001000000,802,14010000722422541,,,1,3014010000722406603,30357
9011001001000000,802,14010000722422623,,,1,3014010000722406603,30358
9011001001000000,802,14010000722422787,,,1,3014010000722406603,30360
9011001001000000,802,14010000722423279,,,1,3014010000722406603,30366
9011001001000000,802,14010000722419840,,,1,3014010000722406603,30325
9011001001000000,802,14010000722420012,,,1,3014010000722406603,30327
9011001001000000,802,14010000722420205,,,1,3014010000722406603,30329
9011001001000000,802,14010000722421065,,,1,3014010000722406603,30339
9011001001000000,802,14010000722421151,,,1,3014010000722406603,30340
9011001001000000,802,14010000722421237,,,1,3014010000722406603,30341
9011001001000000,802,14010000722421323,,,1,3014010000722406603,30342
9011001001000000,802,14010000722421639,,,1,3014010000722406603,30346
9011001001000000,802,14010000722421721,,,1,3014010000722406603,30347
9011001001000000,802,14010000722421967,,,1,3014010000722406603,30350
9011001001000000,802,14010000722422049,,,1,3014010000722406603,30351
9011001001000000,802,14010000722422377,,,1,3014010000722406603,30355
9011001001000000,802,14010000722414474,,,1,3014010000722406603,30425
9011001001000000,802,14010000722414818,,,1,3014010000722406603,30429
9011001001000000,803,14010000722415076,,,1,3014010000722406603,32457
9011001001000000,803,14010000722416087,,,1,3014010000722406603,32469
9011001001000000,802,14010000722419754,,,1,3014010000722406603,30324
9011001001000000,802,14010000722419926,,,1,3014010000722406603,30326
9011001001000000,802,14010000722423853,,,1,3014010000722406603,30373
9011001001000000,802,14010000722424263,,,1,3014010000722406603,30378
9011001001000000,802,14010000722424427,,,1,3014010000722406603,30380
9011001001000000,802,14010000722424509,,,1,3014010000722406603,30381
9011001001000000,802,14010000722425027,,,1,3014010000722406603,30387
9011001001000000,802,14010000722426145,,,1,3014010000722406603,30400
9011001001000000,802,14010000722426231,,,1,3014010000722406603,30401
9011001001000000,802,14010000722426315,,,1,3014010000722406603,30402
9011001001000000,802,14010000722426625,,,1,3014010000722406603,30406
9011001001000000,802,14010000722422869,,,1,3014010000722406603,30361
9011001001000000,802,14010000722423033,,,1,3014010000722406603,30363
9011001001000000,802,14010000722423115,,,1,3014010000722406603,30364
9011001001000000,802,14010000722423361,,,1,3014010000722406603,30367
9011001001000000,802,14010000722423443,,,1,3014010000722406603,30368
9011001001000000,802,14010000722423525,,,1,3014010000722406603,30369
9011001001000000,802,14010000722424921,,,1,3014010000722406603,30386
9011001001000000,802,14010000722425199,,,1,3014010000722406603,30389
9011001001000000,802,14010000722425371,,,1,3014010000722406603,30391
9011001001000000,802,14010000722425457,,,1,3014010000722406603,30392
9011001001000000,802,14010000722425543,,,1,3014010000722406603,30393
9011001001000000,802,14010000722425801,,,1,3014010000722406603,30396
9011001001000000,802,14010000722426543,,,1,3014010000722406603,30405
9011001001000000,802,14010000722426752,,,1,3014010000722406603,30408
9011001001000000,803,14010000722429564,,,1,3014010000722406603,32437
9011001001000000,803,14010000722429646,,,1,3014010000722406603,32438
9011001001000000,803,14010000722430445,,,1,3014010000722406603,32448
9011001001000000,802,14010000722420635,,,1,3014010000722406603,30334
9011001001000000,802,14010000722421409,,,1,3014010000722406603,30343
9011001001000000,802,14010000722421803,,,1,3014010000722406603,30348
9011001001000000,802,14010000722422295,,,1,3014010000722406603,30354
9011001001000000,802,14010000722422705,,,1,3014010000722406603,30359
9011001001000000,802,14010000722422951,,,1,3014010000722406603,30362
9011001001000000,802,14010000722423197,,,1,3014010000722406603,30365
9011001001000000,802,14010000722423935,,,1,3014010000722406603,30374
9011001001000000,803,14010000722429482,,,1,3014010000722406603,32436
9011001001000000,803,14010000722430363,,,1,3014010000722406603,32447
9011001001000000,802,14010000722424099,,,1,3014010000722406603,30376
9011001001000000,802,14010000722424181,,,1,3014010000722406603,30377
9011001001000000,802,14010000722424345,,,1,3014010000722406603,30379
9011001001000000,802,14010000722424591,,,1,3014010000722406603,30382
9011001001000000,802,14010000722424673,,,1,3014010000722406603,30383
9011001001000000,802,14010000722425715,,,1,3014010000722406603,30395
9011001001000000,802,14010000722425887,,,1,3014010000722406603,30397
9011001001000000,802,14010000722425973,,,1,3014010000722406603,30398
9011001001000000,802,14010000722426059,,,1,3014010000722406603,30399
9011001001000000,803,14010000722429400,,,1,3014010000722406603,32435
9011001001000000,803,14010000722429810,,,1,3014010000722406603,32440
9011001001000000,803,14010000722429974,,,1,3014010000722406603,32442
9011001001000000,803,14010000722430281,,,1,3014010000722406603,32446
9011001001000000,803,14010000722430509,,,1,3014010000722406603,32449
9011001001000000,803,14010000722430554,,,1,3014010000722406603,32450
9011001001000000,801,14010000722406799,,,1,3014010000722406603,34270
9011001001000000,801,14010000722407078,,,1,3014010000722406603,34273
9011001001000000,801,14010000722407164,,,1,3014010000722406603,34274
9011001001000000,801,14010000722407336,,,1,3014010000722406603,34276
9011001001000000,801,14010000722407508,,,1,3014010000722406603,34278
9011001001000000,801,14010000722407594,,,1,3014010000722406603,34279
9011001001000000,801,14010000722407852,,,1,3014010000722406603,34282
9011001001000000,801,14010000722407960,,,1,3014010000722406603,34283
9011001001000000,801,14010000722408132,,,1,3014010000722406603,34285
9011001001000000,801,14010000722408304,,,1,3014010000722406603,34287
9011001001000000,801,14010000722408476,,,1,3014010000722406603,34289
9011001001000000,801,14010000722408562,,,1,3014010000722406603,34290
9011001001000000,801,14010000722409250,,,1,3014010000722406603,34298
9011001001000000,801,14010000722409594,,,1,3014010000722406603,34302
9011001001000000,801,14010000722409680,,,1,3014010000722406603,34303
9011001001000000,801,14010000722409766,,,1,3014010000722406603,34304
9011001001000000,801,14010000722409852,,,1,3014010000722406603,34305
9011001001000000,801,14010000722409938,,,1,3014010000722406603,34306
9011001001000000,801,14010000722410196,,,1,3014010000722406603,34309
9011001001000000,801,14010000722410282,,,1,3014010000722406603,34310
9011001001000000,801,14010000722410454,,,1,3014010000722406603,34312
9011001001000000,801,14010000722410540,,,1,3014010000722406603,34313
9011001001000000,801,14010000722410970,,,1,3014010000722406603,34318
9011001001000000,801,14010000722411314,,,1,3014010000722406603,34322
9011001001000000,801,14010000722411400,,,1,3014010000722406603,34323
9011001001000000,801,14010000722411572,,,1,3014010000722406603,34325
9011001001000000,801,14010000722411658,,,1,3014010000722406603,34326
9011001001000000,801,14010000722411744,,,1,3014010000722406603,34327
9011001001000000,801,14010000722411916,,,1,3014010000722406603,34329
9011001001000000,801,14010000722412174,,,1,3014010000722406603,34332
9011001001000000,801,14010000722412432,,,1,3014010000722406603,34335
9011001001000000,801,14010000722412862,,,1,3014010000722406603,34340
9011001001000000,801,14010000722412948,,,1,3014010000722406603,34341
9011001001000000,801,14010000722413034,,,1,3014010000722406603,34342
9011001001000000,801,14010000722413120,,,1,3014010000722406603,34343
9011001001000000,802,14010000722413206,,,1,3014010000722406603,30410
9011001001000000,802,14010000722413292,,,1,3014010000722406603,30411
9011001001000000,802,14010000722413378,,,1,3014010000722406603,30412
9011001001000000,802,14010000722413550,,,1,3014010000722406603,30414
9011001001000000,802,14010000722413636,,,1,3014010000722406603,30415
9011001001000000,802,14010000722413722,,,1,3014010000722406603,30416
9011001001000000,802,14010000722414044,,,1,3014010000722406603,30420
9011001001000000,802,14010000722414130,,,1,3014010000722406603,30421
9011001001000000,802,14010000722414388,,,1,3014010000722406603,30424
9011001001000000,802,14010000722414732,,,1,3014010000722406603,30428
9011001001000000,803,14010000722415420,,,1,3014010000722406603,32461
9011001001000000,803,14010000722415506,,,1,3014010000722406603,32462
9011001001000000,803,14010000722415592,,,1,3014010000722406603,32463
9011001001000000,803,14010000722415743,,,1,3014010000722406603,32465
9011001001000000,803,14010000722416259,,,1,3014010000722406603,32471
9011001001000000,802,14010000722419582,,,1,3014010000722406603,30322
9011001001000000,802,14010000722420098,,,1,3014010000722406603,30328
9011001001000000,802,14010000722420291,,,1,3014010000722406603,30330
9011001001000000,802,14010000722420377,,,1,3014010000722406603,30331
9011001001000000,802,14010000722420463,,,1,3014010000722406603,30332
9011001001000000,802,14010000722420721,,,1,3014010000722406603,30335
9011001001000000,802,14010000722420807,,,1,3014010000722406603,30336
9011001001000000,802,14010000722420979,,,1,3014010000722406603,30338
9011001001000000,802,14010000722421493,,,1,3014010000722406603,30344
9011001001000000,802,14010000722422131,,,1,3014010000722406603,30352
9011001001000000,802,14010000722423607,,,1,3014010000722406603,30370
9011001001000000,802,14010000722423689,,,1,3014010000722406603,30371
9011001001000000,802,14010000722423771,,,1,3014010000722406603,30372
9011001001000000,802,14010000722424017,,,1,3014010000722406603,30375
9011001001000000,802,14010000722424755,,,1,3014010000722406603,30384
9011001001000000,802,14010000722424837,,,1,3014010000722406603,30385
9011001001000000,802,14010000722425113,,,1,3014010000722406603,30388
9011001001000000,802,14010000722425285,,,1,3014010000722406603,30390
9011001001000000,802,14010000722425629,,,1,3014010000722406603,30394
9011001001000000,802,14010000722426379,,,1,3014010000722406603,30403
9011001001000000,802,14010000722426461,,,1,3014010000722406603,30404
9011001001000000,802,14010000722426707,,,1,3014010000722406603,30407
9011001001000000,802,14010000722426797,,,1,3014010000722406603,30409
9011001001000000,803,14010000722429728,,,1,3014010000722406603,32439
