route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001000000,412,14010000702570683,,,1,3014010000309120140,30121
9011001001000000,412,14010000702570773,,,1,3014010000309120140,30125
9011001001000000,411,14010000702570863,,,1,3014010000309120140,30129
9011001001000000,412,14010000702571133,,,1,3014010000309120140,30141
9011001001000000,412,14010000702571223,,,1,3014010000309120140,30145
9011001001000000,412,14010000702571492,,,1,3014010000309120140,30159
9011001001000000,412,14010000702571762,,,1,3014010000309120140,30171
9011001001000000,412,14010000702572072,,,1,3014010000309120140,30187
9011001001000000,412,14010000702572330,,,1,3014010000309120140,30202
9011001001000000,412,14010000702573018,,,1,3014010000309120140,30235
9011001001000000,412,14010000702573104,,,1,3014010000309120140,30239
9011001001000000,412,14010000702573534,,,1,3014010000309120140,30259
9011001001000000,412,14010000702573620,,,1,3014010000309120140,30263
9011001001000000,412,14010000702573964,,,1,3014010000309120140,30279
9011001001000000,412,14010000702574050,,,1,3014010000309120140,30283
9011001001000000,412,14010000702574308,,,1,3014010000309120140,30296
9011001001000000,412,14010000702574881,,,1,3014010000309120140,30327
9011001001000000,412,14010000702574971,,,1,3014010000309120140,30332
9011001001000000,412,14010000702575511,,,1,3014010000309120140,30357
9011001001000000,412,14010000702575961,,,1,3014010000309120140,30377
9011001001000000,412,14010000702574394,,,1,3014010000309120140,30301
9011001001000000,412,14010000702574590,,,1,3014010000309120140,30312
9011001001000000,412,14010000702574702,,,1,3014010000309120140,30319
9011001001000000,411,14010000702575151,,,1,3014010000309120140,30341
9011001001000000,412,14010000702575691,,,1,3014010000309120140,30365
9011001001000000,412,14010000702575781,,,1,3014010000309120140,30369
9011001001000000,412,14010000702575871,,,1,3014010000309120140,30373
9011001001000000,412,14010000702576411,,,1,3014010000309120140,30397
9011001001000000,412,14010000702576501,,,1,3014010000309120140,30401
9011001001000000,412,14010000702577311,,,1,3014010000309120140,30439
9011001001000000,412,14010000702577794,,,1,3014010000309120140,30466
9011001001000000,412,14010000702577880,,,1,3014010000309120140,30471
9011001001000000,412,14010000702578052,,,1,3014010000309120140,30479
9011001001000000,412,14010000702578138,,,1,3014010000309120140,30485
9011001001000000,413,14010000702578224,,,1,3014010000309120140,30490
9011001001000000,413,14010000702578785,,,1,3014010000309120140,30525
9011001001000000,413,14010000702578832,,,1,3014010000309120140,30529
9011001001000000,412,14010000702576771,,,1,3014010000309120140,30413
9011001001000000,412,14010000702576861,,,1,3014010000309120140,30417
9011001001000000,412,14010000702576951,,,1,3014010000309120140,30422
9011001001000000,412,14010000702577378,,,1,3014010000309120140,30442
9011001001000000,412,14010000702577966,,,1,3014010000309120140,30475
9011001001000000,414,14010000702578396,,,1,3014010000309120140,32499
9011001001000000,412,14010000702574791,,,1,3014010000309120140,30323
9011001001000000,412,14010000702575241,,,1,3014010000309120140,30345
9011001001000000,412,14010000702575331,,,1,3014010000309120140,30349
9011001001000000,412,14010000702575421,,,1,3014010000309120140,30353
9011001001000000,412,14010000702576051,,,1,3014010000309120140,30381
9011001001000000,411,14010000702576591,,,1,3014010000309120140,30405
9011001001000000,412,14010000702577041,,,1,3014010000309120140,30427
9011001001000000,412,14010000702577468,,,1,3014010000309120140,30446
9011001001000000,412,14010000702577622,,,1,3014010000309120140,30457
9011001001000000,413,14010000702578482,,,1,3014010000309120140,30504
9011001001000000,413,14010000702578546,,,1,3014010000309120140,30507
9011001001000000,413,14010000702578632,,,1,3014010000309120140,30514
9011001001000000,413,14010000702578718,,,1,3014010000309120140,30520
9011001001000000,411,14010000702569423,,,1,3014010000309120140,30063
9011001001000000,412,14010000702569693,,,1,3014010000309120140,30077
9011001001000000,412,14010000702570233,,,1,3014010000309120140,30101
9011001001000000,412,14010000702570323,,,1,3014010000309120140,30105
9011001001000000,412,14010000702571582,,,1,3014010000309120140,30163
9011001001000000,412,14010000702571851,,,1,3014010000309120140,30175
9011001001000000,412,14010000702572158,,,1,3014010000309120140,30193
9011001001000000,412,14010000702572674,,,1,3014010000309120140,30219
9011001001000000,412,14010000702572760,,,1,3014010000309120140,30223
9011001001000000,412,14010000702572932,,,1,3014010000309120140,30231
9011001001000000,412,14010000702573792,,,1,3014010000309120140,30271
9011001001000000,412,14010000702573878,,,1,3014010000309120140,30275
9011001001000000,412,14010000702574136,,,1,3014010000309120140,30287
9011001001000000,412,14010000702574222,,,1,3014010000309120140,30291
9011001001000000,412,14010000702574480,,,1,3014010000309120140,30305
9011001001000000,412,14010000702575061,,,1,3014010000309120140,30336
9011001001000000,412,14010000702575601,,,1,3014010000309120140,30361
9011001001000000,412,14010000702576141,,,1,3014010000309120140,30385
9011001001000000,412,14010000702576231,,,1,3014010000309120140,30389
9011001001000000,412,14010000702576321,,,1,3014010000309120140,30393
9011001001000000,412,14010000702576681,,,1,3014010000309120140,30409
9011001001000000,412,14010000702577131,,,1,3014010000309120140,30431
9011001001000000,412,14010000702577221,,,1,3014010000309120140,30435
9011001001000000,412,14010000702577536,,,1,3014010000309120140,30451
9011001001000000,412,14010000702577708,,,1,3014010000309120140,30461
9011001001000000,413,14010000702578310,,,1,3014010000309120140,30494
9011001001000000,413,14010000705812685,,,1,3014010000309120140,30533
9011001001000000,413,14010000705812772,,,1,3014010000309120140,30537
9011001001000000,414,14010000705813725,,,1,3014010000309120140,32581
9011001001000000,414,14010000705813811,,,1,3014010000309120140,32585
9011001001000000,414,14010000705813964,,,1,3014010000309120140,32597
9011001001000000,414,14010000705814052,,,1,3014010000309120140,32604
9011001001000000,414,14010000705814140,,,1,3014010000309120140,32608
9011001001000000,414,14010000705814314,,,1,3014010000309120140,32616
9011001001000000,389,14010000705801835,,,1,3014010000309120140,34088
9011001001000000,389,14010000705802120,,,1,3014010000309120140,34105
9011001001000000,413,14010000705813031,,,1,3014010000309120140,30549
9011001001000000,413,14010000705813118,,,1,3014010000309120140,30553
9011001001000000,414,14010000705813638,,,1,3014010000309120140,32577
9011001001000000,414,14010000705814226,,,1,3014010000309120140,32612
9011001001000000,389,14010000705801921,,,1,3014010000309120140,34093
9011001001000000,389,14010000705802073,,,1,3014010000309120140,34101
9011001001000000,389,14010000705802167,,,1,3014010000309120140,34109
9011001001000000,413,14010000705812858,,,1,3014010000309120140,30541
9011001001000000,414,14010000705813292,,,1,3014010000309120140,32561
9011001001000000,414,14010000705813464,,,1,3014010000309120140,32569
9011001001000000,414,14010000705813551,,,1,3014010000309120140,32573
9011001001000000,414,14010000705813878,,,1,3014010000309120140,32590
9011001001000000,414,14010000705814401,,,1,3014010000309120140,32620
9011001001000000,414,14010000705814465,,,1,3014010000309120140,32624
9011001001000000,389,14010000705801769,,,1,3014010000309120140,34083
9011001001000000,413,14010000705812945,,,1,3014010000309120140,30545
9011001001000000,414,14010000705813205,,,1,3014010000309120140,32557
9011001001000000,414,14010000705813378,,,1,3014010000309120140,32565
9011001001000000,413,14010000713075951,,,1,3014010000309120140,30573
9011001001000000,413,14010000713075801,,,1,3014010000309120140,30559
9011001001000000,413,14010000713075887,,,1,3014010000309120140,30568
9011001001000000,389,14010000732443433,,,1,3014010000309120140,34026
9011001001000000,389,14010000732443863,,,1,3014010000309120140,34048
9011001001000000,389,14010000732443949,,,1,3014010000309120140,34052
9011001001000000,389,14010000732444379,,,1,3014010000309120140,34075
9011001001000000,389,14010000732444913,,,1,3014010000309120140,34237
9011001001000000,389,14010000732445945,,,1,3014010000309120140,34285
9011001001000000,389,14010000732446031,,,1,3014010000309120140,34289
9011001001000000,389,14010000732446203,,,1,3014010000309120140,34297
9011001001000000,389,14010000732446461,,,1,3014010000309120140,34312
9011001001000000,389,14010000732446766,,,1,3014010000309120140,34329
9011001001000000,413,14010000732449819,,,1,3014010000309120140,30129
9011001001000000,389,14010000732443347,,,1,3014010000309120140,34016
9011001001000000,389,14010000732443605,,,1,3014010000309120140,34036
9011001001000000,389,14010000732445171,,,1,3014010000309120140,34249
9011001001000000,389,14010000732445257,,,1,3014010000309120140,34253
9011001001000000,389,14010000732445343,,,1,3014010000309120140,34257
9011001001000000,389,14010000732445429,,,1,3014010000309120140,34261
9011001001000000,389,14010000732445515,,,1,3014010000309120140,34265
9011001001000000,389,14010000732445601,,,1,3014010000309120140,34269
9011001001000000,389,14010000732445687,,,1,3014010000309120140,34273
9011001001000000,389,14010000732445859,,,1,3014010000309120140,34281
9011001001000000,389,14010000732446375,,,1,3014010000309120140,34306
9011001001000000,389,14010000732446699,,,1,3014010000309120140,34325
9011001001000000,389,14010000732443777,,,1,3014010000309120140,34044
9011001001000000,389,14010000732444207,,,1,3014010000309120140,34064
9011001001000000,389,14010000732445085,,,1,3014010000309120140,34245
9011001001000000,389,14010000732445773,,,1,3014010000309120140,34277
9011001001000000,389,14010000732446527,,,1,3014010000309120140,34317
9011001001000000,389,14010000732446613,,,1,3014010000309120140,34321
9011001001000000,413,14010000732450061,,,1,3014010000309120140,30341
9011001001000000,413,14010000732439740,,,1,3014010000309120140,30499
9011001001000000,389,14010000732443519,,,1,3014010000309120140,34031
9011001001000000,389,14010000732443691,,,1,3014010000309120140,34040
9011001001000000,389,14010000732444035,,,1,3014010000309120140,34056
9011001001000000,389,14010000732444121,,,1,3014010000309120140,34060
9011001001000000,389,14010000732444293,,,1,3014010000309120140,34068
9011001001000000,389,14010000732444847,,,1,3014010000309120140,34233
9011001001000000,389,14010000732444999,,,1,3014010000309120140,34241
9011001001000000,389,14010000732446117,,,1,3014010000309120140,34293
9011001001000000,389,14010000732446289,,,1,3014010000309120140,34301
9011001001000000,389,14010000732446852,,,1,3014010000309120140,34333
9011001001000000,413,14010000732449673,,,1,3014010000309120140,30063
9011001001000000,413,14010000732450207,,,1,3014010000309120140,30405
9011001001000000,385,14010100702561303,,,1,3014010000309120140,36145
9011001001000000,414,14010100702569603,,,1,3014010000309120140,32073
9011001001000000,414,14010100702569783,,,1,3014010000309120140,32081
9011001001000000,414,14010100702570233,,,1,3014010000309120140,32101
9011001001000000,414,14010100702570323,,,1,3014010000309120140,32105
9011001001000000,414,14010100702570413,,,1,3014010000309120140,32109
9011001001000000,414,14010100702570773,,,1,3014010000309120140,32125
9011001001000000,414,14010100702571403,,,1,3014010000309120140,32155
9011001001000000,414,14010100702571917,,,1,3014010000309120140,32178
9011001001000000,414,14010100702572502,,,1,3014010000309120140,32211
9011001001000000,414,14010100702568838,,,1,3014010000309120140,32018
9011001001000000,414,14010100702568928,,,1,3014010000309120140,32024
9011001001000000,414,14010100702569513,,,1,3014010000309120140,32068
9011001001000000,414,14010100702569873,,,1,3014010000309120140,32085
9011001001000000,414,14010100702570143,,,1,3014010000309120140,32097
9011001001000000,414,14010100702570593,,,1,3014010000309120140,32117
9011001001000000,414,14010100702572760,,,1,3014010000309120140,32223
9011001001000000,414,14010100702572846,,,1,3014010000309120140,32227
9011001001000000,414,14010100702573276,,,1,3014010000309120140,32247
9011001001000000,414,14010100702573878,,,1,3014010000309120140,32275
9011001001000000,414,14010100702573964,,,1,3014010000309120140,32279
9011001001000000,414,14010100702574050,,,1,3014010000309120140,32283
9011001001000000,414,14010100702574394,,,1,3014010000309120140,32301
9011001001000000,414,14010100702574971,,,1,3014010000309120140,32332
9011001001000000,414,14010100702571851,,,1,3014010000309120140,32175
9011001001000000,414,14010100702572674,,,1,3014010000309120140,32219
9011001001000000,414,14010100702573190,,,1,3014010000309120140,32243
9011001001000000,414,14010100702573362,,,1,3014010000309120140,32251
9011001001000000,414,14010100702573534,,,1,3014010000309120140,32259
9011001001000000,414,14010100702573706,,,1,3014010000309120140,32267
9011001001000000,414,14010100702575061,,,1,3014010000309120140,32336
9011001001000000,385,14010100702565713,,,1,3014010000309120140,36349
9011001001000000,414,14010100702569130,,,1,3014010000309120140,32041
9011001001000000,414,14010100702569333,,,1,3014010000309120140,32057
9011001001000000,414,14010100702569693,,,1,3014010000309120140,32077
9011001001000000,414,14010100702569963,,,1,3014010000309120140,32089
9011001001000000,414,14010100702576231,,,1,3014010000309120140,32389
9011001001000000,414,14010100702576321,,,1,3014010000309120140,32393
9011001001000000,414,14010100702576681,,,1,3014010000309120140,32409
9011001001000000,414,14010100702576771,,,1,3014010000309120140,32413
9011001001000000,414,14010100702577468,,,1,3014010000309120140,32446
9011001001000000,414,14010100702577622,,,1,3014010000309120140,32457
9011001001000000,414,14010100702577966,,,1,3014010000309120140,32475
9011001001000000,414,14010100702578052,,,1,3014010000309120140,32479
9011001001000000,411,14010100702578224,,,1,3014010000309120140,30491
9011001001000000,411,14010100702578546,,,1,3014010000309120140,30515
9011001001000000,414,14010100702575781,,,1,3014010000309120140,32369
9011001001000000,414,14010100702577794,,,1,3014010000309120140,32466
9011001001000000,411,14010100702578632,,,1,3014010000309120140,30522
9011001001000000,414,14010100702570683,,,1,3014010000309120140,32121
9011001001000000,415,14010100702570863,,,1,3014010000309120140,32129
9011001001000000,414,14010100702570953,,,1,3014010000309120140,32133
9011001001000000,414,14010100702571043,,,1,3014010000309120140,32137
9011001001000000,414,14010100702571582,,,1,3014010000309120140,32163
9011001001000000,414,14010100702571762,,,1,3014010000309120140,32171
9011001001000000,414,14010100702572072,,,1,3014010000309120140,32187
9011001001000000,414,14010100702572158,,,1,3014010000309120140,32193
9011001001000000,414,14010100702572330,,,1,3014010000309120140,32202
9011001001000000,414,14010100702572588,,,1,3014010000309120140,32215
9011001001000000,414,14010100702572932,,,1,3014010000309120140,32231
9011001001000000,411,14010100702578832,,,1,3014010000309120140,30537
9011001001000000,414,14010100702573448,,,1,3014010000309120140,32255
9011001001000000,414,14010100702573620,,,1,3014010000309120140,32263
9011001001000000,414,14010100702573792,,,1,3014010000309120140,32271
9011001001000000,414,14010100702574136,,,1,3014010000309120140,32287
9011001001000000,414,14010100702574222,,,1,3014010000309120140,32291
9011001001000000,414,14010100702574308,,,1,3014010000309120140,32296
9011001001000000,414,14010100702574702,,,1,3014010000309120140,32319
9011001001000000,414,14010100702574881,,,1,3014010000309120140,32327
9011001001000000,415,14010100702575151,,,1,3014010000309120140,32341
9011001001000000,414,14010100702575241,,,1,3014010000309120140,32345
9011001001000000,414,14010100702575421,,,1,3014010000309120140,32353
9011001001000000,414,14010100702575511,,,1,3014010000309120140,32357
9011001001000000,414,14010100702575691,,,1,3014010000309120140,32365
9011001001000000,414,14010100702575871,,,1,3014010000309120140,32373
9011001001000000,414,14010100702575961,,,1,3014010000309120140,32377
9011001001000000,414,14010100702576051,,,1,3014010000309120140,32381
9011001001000000,411,14010100705812685,,,1,3014010000309120140,30541
9011001001000000,411,14010100705813031,,,1,3014010000309120140,30557
9011001001000000,389,14010100705813638,,,1,3014010000309120140,34455
9011001001000000,389,14010100705813811,,,1,3014010000309120140,34463
9011001001000000,414,14010100702576411,,,1,3014010000309120140,32397
9011001001000000,415,14010100702576591,,,1,3014010000309120140,32405
9011001001000000,414,14010100702576861,,,1,3014010000309120140,32417
9011001001000000,414,14010100702577041,,,1,3014010000309120140,32427
9011001001000000,414,14010100702577131,,,1,3014010000309120140,32431
9011001001000000,414,14010100702577708,,,1,3014010000309120140,32461
9011001001000000,414,14010100702578138,,,1,3014010000309120140,32485
9011001001000000,411,14010100702578310,,,1,3014010000309120140,30496
9011001001000000,389,14010100702578396,,,1,3014010000309120140,34377
9011001001000000,411,14010100702578785,,,1,3014010000309120140,30533
9011001001000000,389,14010100705813964,,,1,3014010000309120140,34475
9011001001000000,389,14010100705814052,,,1,3014010000309120140,34482
9011001001000000,389,14010100705814314,,,1,3014010000309120140,34494
9011001001000000,389,14010100705814401,,,1,3014010000309120140,34498
9011001001000000,385,14010100705801835,,,1,3014010000309120140,36088
9011001001000000,385,14010100705802120,,,1,3014010000309120140,36105
9011001001000000,414,14010100705812772,,,1,3014010000309120140,32537
9011001001000000,385,14010100705801769,,,1,3014010000309120140,36083
9011001001000000,385,14010100705802073,,,1,3014010000309120140,36101
9011001001000000,385,14010100705802167,,,1,3014010000309120140,36109
9011001001000000,411,14010100705812858,,,1,3014010000309120140,30549
9011001001000000,414,14010100705813118,,,1,3014010000309120140,32553
9011001001000000,389,14010100705813205,,,1,3014010000309120140,34435
9011001001000000,389,14010100705814140,,,1,3014010000309120140,34486
9011001001000000,389,14010100705814465,,,1,3014010000309120140,34502
9011001001000000,389,14010100705813464,,,1,3014010000309120140,34447
9011001001000000,389,14010100705813551,,,1,3014010000309120140,34451
9011001001000000,389,14010100705813725,,,1,3014010000309120140,34459
9011001001000000,389,14010100705813878,,,1,3014010000309120140,34468
9011001001000000,411,14010100713075801,,,1,3014010000309120140,30567
9011001001000000,411,14010100713075887,,,1,3014010000309120140,30576
9011001001000000,385,14010100702560223,,,1,3014010000309120140,36097
9011001001000000,414,14010100702569018,,,1,3014010000309120140,32032
9011001001000000,414,14010100702569243,,,1,3014010000309120140,32051
9011001001000000,415,14010100702569423,,,1,3014010000309120140,32063
9011001001000000,414,14010100702570053,,,1,3014010000309120140,32093
9011001001000000,414,14010100702570503,,,1,3014010000309120140,32113
9011001001000000,414,14010100702571133,,,1,3014010000309120140,32141
9011001001000000,414,14010100702571223,,,1,3014010000309120140,32145
9011001001000000,414,14010100702571313,,,1,3014010000309120140,32151
9011001001000000,414,14010100702571492,,,1,3014010000309120140,32159
9011001001000000,414,14010100702571672,,,1,3014010000309120140,32167
9011001001000000,414,14010100702572005,,,1,3014010000309120140,32182
9011001001000000,414,14010100702572244,,,1,3014010000309120140,32197
9011001001000000,414,14010100702572416,,,1,3014010000309120140,32207
9011001001000000,414,14010100702573018,,,1,3014010000309120140,32235
9011001001000000,414,14010100702573104,,,1,3014010000309120140,32239
9011001001000000,414,14010100702574480,,,1,3014010000309120140,32305
9011001001000000,414,14010100702574590,,,1,3014010000309120140,32312
9011001001000000,414,14010100702574791,,,1,3014010000309120140,32323
9011001001000000,414,14010100702575331,,,1,3014010000309120140,32349
9011001001000000,414,14010100702575601,,,1,3014010000309120140,32361
9011001001000000,414,14010100702576141,,,1,3014010000309120140,32385
9011001001000000,414,14010100702576501,,,1,3014010000309120140,32401
9011001001000000,414,14010100702576951,,,1,3014010000309120140,32422
9011001001000000,414,14010100702577221,,,1,3014010000309120140,32435
9011001001000000,414,14010100702577311,,,1,3014010000309120140,32439
9011001001000000,414,14010100702577378,,,1,3014010000309120140,32442
9011001001000000,414,14010100702577536,,,1,3014010000309120140,32451
9011001001000000,414,14010100702577880,,,1,3014010000309120140,32471
9011001001000000,385,14010100732443777,,,1,3014010000309120140,36044
9011001001000000,385,14010100732443863,,,1,3014010000309120140,36048
9011001001000000,385,14010100732444999,,,1,3014010000309120140,36241
9011001001000000,385,14010100732445085,,,1,3014010000309120140,36245
9011001001000000,385,14010100732446031,,,1,3014010000309120140,36289
9011001001000000,385,14010100732443949,,,1,3014010000309120140,36052
9011001001000000,385,14010100732444035,,,1,3014010000309120140,36056
9011001001000000,385,14010100732444847,,,1,3014010000309120140,36233
9011001001000000,385,14010100732445773,,,1,3014010000309120140,36277
9011001001000000,385,14010100732445945,,,1,3014010000309120140,36285
9011001001000000,385,14010100732446375,,,1,3014010000309120140,36306
9011001001000000,385,14010100732446527,,,1,3014010000309120140,36317
9011001001000000,385,14010100732446613,,,1,3014010000309120140,36321
9011001001000000,385,14010100732446766,,,1,3014010000309120140,36329
9011001001000000,416,14010100732450061,,,1,3014010000309120140,32341
9011001001000000,416,14010100732450207,,,1,3014010000309120140,32405
9011001001000000,411,14010100732439740,,,1,3014010000309120140,30504
9011001001000000,385,14010100732443347,,,1,3014010000309120140,36016
9011001001000000,385,14010100732443433,,,1,3014010000309120140,36026
9011001001000000,385,14010100732443605,,,1,3014010000309120140,36036
9011001001000000,385,14010100732443691,,,1,3014010000309120140,36040
9011001001000000,385,14010100732444121,,,1,3014010000309120140,36060
9011001001000000,385,14010100732444379,,,1,3014010000309120140,36075
9011001001000000,385,14010100732444913,,,1,3014010000309120140,36237
9011001001000000,385,14010100732445171,,,1,3014010000309120140,36249
9011001001000000,385,14010100732445601,,,1,3014010000309120140,36269
9011001001000000,385,14010100732445859,,,1,3014010000309120140,36281
9011001001000000,385,14010100732446289,,,1,3014010000309120140,36301
9011001001000000,385,14010100732446461,,,1,3014010000309120140,36312
9011001001000000,385,14010100732446852,,,1,3014010000309120140,36333
9011001001000000,416,14010100732449673,,,1,3014010000309120140,32063
9011001001000000,416,14010100732449819,,,1,3014010000309120140,32129
9011001001000000,411,14010100702578482,,,1,3014010000309120140,30510
9011001001000000,414,14010100702578718,,,1,3014010000309120140,32520
9011001001000000,385,14010100705801921,,,1,3014010000309120140,36093
9011001001000000,411,14010100705812945,,,1,3014010000309120140,30553
9011001001000000,389,14010100705813292,,,1,3014010000309120140,34439
9011001001000000,389,14010100705813378,,,1,3014010000309120140,34443
9011001001000000,389,14010100705814226,,,1,3014010000309120140,34490
9011001001000000,389,14010200702572158,,,1,3014010000309120140,34113
9011001001000000,389,14010200702572416,,,1,3014010000309120140,34125
9011001001000000,389,14010200702573276,,,1,3014010000309120140,34169
9011001001000000,389,14010200702573448,,,1,3014010000309120140,34177
9011001001000000,389,14010200702573620,,,1,3014010000309120140,34185
9011001001000000,389,14010200702573706,,,1,3014010000309120140,34189
9011001001000000,389,14010200702573792,,,1,3014010000309120140,34193
9011001001000000,389,14010200702574050,,,1,3014010000309120140,34205
9011001001000000,389,14010200702574136,,,1,3014010000309120140,34209
9011001001000000,389,14010200702574308,,,1,3014010000309120140,34217
9011001001000000,389,14010200702574480,,,1,3014010000309120140,34225
9011001001000000,389,14010200702577966,,,1,3014010000309120140,34353
9011001001000000,389,14010200702572330,,,1,3014010000309120140,34121
9011001001000000,389,14010200702573190,,,1,3014010000309120140,34165
9011001001000000,389,14010200702573362,,,1,3014010000309120140,34173
9011001001000000,389,14010200702573534,,,1,3014010000309120140,34181
9011001001000000,389,14010200702574222,,,1,3014010000309120140,34213
9011001001000000,389,14010200702577622,,,1,3014010000309120140,34337
9011001001000000,389,14010200702577708,,,1,3014010000309120140,34341
9011001001000000,389,14010200702577794,,,1,3014010000309120140,34345
9011001001000000,389,14010200702578052,,,1,3014010000309120140,34357
9011001001000000,389,14010200702578138,,,1,3014010000309120140,34363
9011001001000000,414,14010200702578482,,,1,3014010000309120140,32504
9011001001000000,414,14010200705812858,,,1,3014010000309120140,32541
9011001001000000,414,14010200705812945,,,1,3014010000309120140,32545
9011001001000000,389,14010200702572502,,,1,3014010000309120140,34129
9011001001000000,389,14010200702572674,,,1,3014010000309120140,34137
9011001001000000,389,14010200702572760,,,1,3014010000309120140,34141
9011001001000000,389,14010200702572932,,,1,3014010000309120140,34149
9011001001000000,414,14010200702578632,,,1,3014010000309120140,32514
9011001001000000,389,14010200702578718,,,1,3014010000309120140,34398
9011001001000000,411,14010100713075951,,,1,3014010000309120140,30581
9011001001000000,414,14010200702578224,,,1,3014010000309120140,32490
9011001001000000,414,14010200702578310,,,1,3014010000309120140,32494
9011001001000000,385,14010200702578396,,,1,3014010000309120140,36377
9011001001000000,414,14010200702578546,,,1,3014010000309120140,32507
9011001001000000,414,14010200702578785,,,1,3014010000309120140,32525
9011001001000000,414,14010200702578832,,,1,3014010000309120140,32529
9011001001000000,385,14010200713075887,,,1,3014010000309120140,36446
9011001001000000,389,14010200705812772,,,1,3014010000309120140,34415
9011001001000000,414,14010200705813031,,,1,3014010000309120140,32549
9011001001000000,389,14010200705813118,,,1,3014010000309120140,34431
9011001001000000,385,14010200713075801,,,1,3014010000309120140,36437
9011001001000000,385,14010300702572158,,,1,3014010000309120140,36113
9011001001000000,385,14010300702572416,,,1,3014010000309120140,36125
9011001001000000,385,14010300702572502,,,1,3014010000309120140,36129
9011001001000000,385,14010300702572588,,,1,3014010000309120140,36133
9011001001000000,385,14010300702572674,,,1,3014010000309120140,36137
9011001001000000,385,14010300702573104,,,1,3014010000309120140,36160
9011001001000000,385,14010300702573620,,,1,3014010000309120140,36185
9011001001000000,385,14010300702573706,,,1,3014010000309120140,36189
9011001001000000,385,14010300702574394,,,1,3014010000309120140,36221
9011001001000000,385,14010300702577708,,,1,3014010000309120140,36341
9011001001000000,385,14010300702578138,,,1,3014010000309120140,36363
9011001001000000,389,14010300702578546,,,1,3014010000309120140,34385
9011001001000000,389,14010300702578632,,,1,3014010000309120140,34392
9011001001000000,385,14010300705812772,,,1,3014010000309120140,36415
9011001001000000,385,14010300705813118,,,1,3014010000309120140,36431
9011001001000000,385,14010300702573018,,,1,3014010000309120140,36154
9011001001000000,385,14010300702573190,,,1,3014010000309120140,36165
9011001001000000,385,14010300702573362,,,1,3014010000309120140,36173
9011001001000000,385,14010300702572932,,,1,3014010000309120140,36149
9011001001000000,385,14010300702573448,,,1,3014010000309120140,36177
9011001001000000,385,14010300702573534,,,1,3014010000309120140,36181
9011001001000000,385,14010300702573792,,,1,3014010000309120140,36193
9011001001000000,385,14010300702574050,,,1,3014010000309120140,36205
9011001001000000,385,14010300702574222,,,1,3014010000309120140,36213
9011001001000000,385,14010300702574480,,,1,3014010000309120140,36225
9011001001000000,385,14010300702577622,,,1,3014010000309120140,36337
9011001001000000,385,14010300702577794,,,1,3014010000309120140,36345
9011001001000000,385,14010300702577966,,,1,3014010000309120140,36353
9011001001000000,385,14010300702574308,,,1,3014010000309120140,36217
9011001001000000,385,14010300702578052,,,1,3014010000309120140,36357
