route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001000000,706,14010000702569333,,,1,3014010000309120140,30062
9011001001000000,706,14010000702569873,,,1,3014010000309120140,30090
9011001001000000,706,14010000702569963,,,1,3014010000309120140,30094
9011001001000000,706,14010000702570053,,,1,3014010000309120140,30098
9011001001000000,706,14010000702570143,,,1,3014010000309120140,30102
9011001001000000,706,14010000702570413,,,1,3014010000309120140,30114
9011001001000000,706,14010000702570503,,,1,3014010000309120140,30118
9011001001000000,706,14010000702570953,,,1,3014010000309120140,30138
9011001001000000,706,14010000702571313,,,1,3014010000309120140,30154
9011001001000000,706,14010000702571672,,,1,3014010000309120140,30172
9011001001000000,706,14010000702571917,,,1,3014010000309120140,30183
9011001001000000,706,14010000702572244,,,1,3014010000309120140,30202
9011001001000000,706,14010000702572416,,,1,3014010000309120140,30212
9011001001000000,706,14010000702572588,,,1,3014010000309120140,30220
9011001001000000,706,14010000702573534,,,1,3014010000309120140,30264
9011001001000000,706,14010000702573620,,,1,3014010000309120140,30268
9011001001000000,706,14010000702573964,,,1,3014010000309120140,30284
9011001001000000,706,14010000702574050,,,1,3014010000309120140,30288
9011001001000000,706,14010000702574308,,,1,3014010000309120140,30301
9011001001000000,706,14010000702574881,,,1,3014010000309120140,30332
9011001001000000,706,14010000702574971,,,1,3014010000309120140,30337
9011001001000000,706,14010000702575511,,,1,3014010000309120140,30362
9011001001000000,706,14010000702575961,,,1,3014010000309120140,30382
9011001001000000,706,14010000702576501,,,1,3014010000309120140,30406
9011001001000000,706,14010000702568928,,,1,3014010000309120140,30025
9011001001000000,706,14010000702569513,,,1,3014010000309120140,30073
9011001001000000,706,14010000702570683,,,1,3014010000309120140,30126
9011001001000000,706,14010000702570773,,,1,3014010000309120140,30130
9011001001000000,706,14010000702570863,,,1,3014010000309120140,30134
9011001001000000,706,14010000702571133,,,1,3014010000309120140,30146
9011001001000000,706,14010000702571223,,,1,3014010000309120140,30150
9011001001000000,706,14010000702571492,,,1,3014010000309120140,30163
9011001001000000,706,14010000702571762,,,1,3014010000309120140,30176
9011001001000000,728,14010000702565713,,,1,3014010000309120140,34324
9011001001000000,728,14010000702565893,,,1,3014010000309120140,34326
9011001001000000,728,14010000702565983,,,1,3014010000309120140,34327
9011001001000000,728,14010000702566343,,,1,3014010000309120140,34331
9011001001000000,728,14010000702566770,,,1,3014010000309120140,34336
9011001001000000,729,14010000702567401,,,1,3014010000309120140,30581
9011001001000000,729,14010000702567491,,,1,3014010000309120140,30590
9011001001000000,706,14010000702569018,,,1,3014010000309120140,30034
9011001001000000,706,14010000702569130,,,1,3014010000309120140,30044
9011001001000000,706,14010000702569603,,,1,3014010000309120140,30078
9011001001000000,706,14010000702569783,,,1,3014010000309120140,30086
9011001001000000,706,14010000702570593,,,1,3014010000309120140,30122
9011001001000000,706,14010000702577311,,,1,3014010000309120140,30443
9011001001000000,706,14010000702577794,,,1,3014010000309120140,30471
9011001001000000,706,14010000702577880,,,1,3014010000309120140,30476
9011001001000000,706,14010000702578052,,,1,3014010000309120140,30484
9011001001000000,706,14010000702578138,,,1,3014010000309120140,30492
9011001001000000,706,14010000702578224,,,1,3014010000309120140,30498
9011001001000000,706,14010000702578785,,,1,3014010000309120140,30537
9011001001000000,706,14010000702578832,,,1,3014010000309120140,30542
9011001001000000,730,14010000702582049,,,1,3014010000309120140,30595
9011001001000000,730,14010000702582139,,,1,3014010000309120140,30599
9011001001000000,730,14010000702582319,,,1,3014010000309120140,30607
9011001001000000,730,14010000702582837,,,1,3014010000309120140,30638
9011001001000000,706,14010000702572072,,,1,3014010000309120140,30192
9011001001000000,706,14010000702572330,,,1,3014010000309120140,30207
9011001001000000,706,14010000702573018,,,1,3014010000309120140,30240
9011001001000000,706,14010000702573104,,,1,3014010000309120140,30244
9011001001000000,706,14010000702574791,,,1,3014010000309120140,30328
9011001001000000,706,14010000702575241,,,1,3014010000309120140,30350
9011001001000000,706,14010000702571043,,,1,3014010000309120140,30142
9011001001000000,706,14010000702571403,,,1,3014010000309120140,30158
9011001001000000,706,14010000702572005,,,1,3014010000309120140,30187
9011001001000000,706,14010000702572502,,,1,3014010000309120140,30216
9011001001000000,706,14010000702572846,,,1,3014010000309120140,30232
9011001001000000,706,14010000702573190,,,1,3014010000309120140,30248
9011001001000000,706,14010000702573276,,,1,3014010000309120140,30252
9011001001000000,706,14010000702573362,,,1,3014010000309120140,30256
9011001001000000,706,14010000702573448,,,1,3014010000309120140,30260
9011001001000000,706,14010000702573706,,,1,3014010000309120140,30272
9011001001000000,706,14010000702574394,,,1,3014010000309120140,30306
9011001001000000,706,14010000702575331,,,1,3014010000309120140,30354
9011001001000000,706,14010000702575421,,,1,3014010000309120140,30358
9011001001000000,706,14010000702576051,,,1,3014010000309120140,30386
9011001001000000,706,14010000702576591,,,1,3014010000309120140,30410
9011001001000000,706,14010000702577041,,,1,3014010000309120140,30430
9011001001000000,706,14010000702577468,,,1,3014010000309120140,30451
9011001001000000,706,14010000702577622,,,1,3014010000309120140,30462
9011001001000000,706,14010000702578482,,,1,3014010000309120140,30512
9011001001000000,706,14010000702578546,,,1,3014010000309120140,30515
9011001001000000,706,14010000702578632,,,1,3014010000309120140,30522
9011001001000000,706,14010000702578718,,,1,3014010000309120140,30529
9011001001000000,706,14010000702574590,,,1,3014010000309120140,30317
9011001001000000,706,14010000702574702,,,1,3014010000309120140,30324
9011001001000000,706,14010000702575151,,,1,3014010000309120140,30346
9011001001000000,706,14010000702575691,,,1,3014010000309120140,30370
9011001001000000,706,14010000702575781,,,1,3014010000309120140,30374
9011001001000000,706,14010000702575871,,,1,3014010000309120140,30378
9011001001000000,706,14010000702576411,,,1,3014010000309120140,30402
9011001001000000,706,14010000702576771,,,1,3014010000309120140,30418
9011001001000000,706,14010000702576861,,,1,3014010000309120140,30422
9011001001000000,730,14010000702581710,,,1,3014010000309120140,30579
9011001001000000,730,14010000702581779,,,1,3014010000309120140,30583
9011001001000000,730,14010000702582657,,,1,3014010000309120140,30630
9011001001000000,730,14010000702582994,,,1,3014010000309120140,30646
9011001001000000,706,14010000702576951,,,1,3014010000309120140,30426
9011001001000000,706,14010000702577378,,,1,3014010000309120140,30447
9011001001000000,706,14010000702577966,,,1,3014010000309120140,30480
9011001001000000,706,14010000702578396,,,1,3014010000309120140,30507
9011001001000000,730,14010000702582387,,,1,3014010000309120140,30612
9011001001000000,730,14010000702582477,,,1,3014010000309120140,30619
9011001001000000,728,14010000702559300,,,1,3014010000309120140,34253
9011001001000000,728,14010000702561123,,,1,3014010000309120140,34273
9011001001000000,728,14010000702561753,,,1,3014010000309120140,34280
9011001001000000,728,14010000702562023,,,1,3014010000309120140,34283
9011001001000000,728,14010000702562473,,,1,3014010000309120140,34288
9011001001000000,728,14010000702562563,,,1,3014010000309120140,34289
9011001001000000,728,14010000702562743,,,1,3014010000309120140,34291
9011001001000000,728,14010000702562923,,,1,3014010000309120140,34293
9011001001000000,728,14010000702563013,,,1,3014010000309120140,34294
9011001001000000,728,14010000702563553,,,1,3014010000309120140,34300
9011001001000000,728,14010000702563643,,,1,3014010000309120140,34301
9011001001000000,728,14010000702564453,,,1,3014010000309120140,34310
9011001001000000,728,14010000702564543,,,1,3014010000309120140,34311
9011001001000000,728,14010000702565083,,,1,3014010000309120140,34317
9011001001000000,728,14010000702565353,,,1,3014010000309120140,34320
9011001001000000,728,14010000702565443,,,1,3014010000309120140,34321
9011001001000000,728,14010000702565533,,,1,3014010000309120140,34322
9011001001000000,728,14010000702565623,,,1,3014010000309120140,34323
9011001001000000,728,14010000702565803,,,1,3014010000309120140,34325
9011001001000000,728,14010000702566163,,,1,3014010000309120140,34329
9011001001000000,728,14010000702566253,,,1,3014010000309120140,34330
9011001001000000,706,14010000702567130,,,1,3014010000309120140,30567
9011001001000000,729,14010000702567558,,,1,3014010000309120140,30595
9011001001000000,706,14010000702569423,,,1,3014010000309120140,30068
9011001001000000,706,14010000702569693,,,1,3014010000309120140,30082
9011001001000000,706,14010000702570233,,,1,3014010000309120140,30106
9011001001000000,706,14010000702570323,,,1,3014010000309120140,30110
9011001001000000,706,14010000702571582,,,1,3014010000309120140,30168
9011001001000000,706,14010000702571851,,,1,3014010000309120140,30180
9011001001000000,706,14010000702572158,,,1,3014010000309120140,30198
9011001001000000,706,14010000702572674,,,1,3014010000309120140,30224
9011001001000000,706,14010000702572760,,,1,3014010000309120140,30228
9011001001000000,706,14010000702572932,,,1,3014010000309120140,30236
9011001001000000,706,14010000702573792,,,1,3014010000309120140,30276
9011001001000000,706,14010000702573878,,,1,3014010000309120140,30280
9011001001000000,706,14010000702574136,,,1,3014010000309120140,30292
9011001001000000,706,14010000702574222,,,1,3014010000309120140,30296
9011001001000000,706,14010000702574480,,,1,3014010000309120140,30310
9011001001000000,706,14010000702575061,,,1,3014010000309120140,30341
9011001001000000,706,14010000702575601,,,1,3014010000309120140,30366
9011001001000000,706,14010000702576141,,,1,3014010000309120140,30390
9011001001000000,706,14010000702576231,,,1,3014010000309120140,30394
9011001001000000,706,14010000702576321,,,1,3014010000309120140,30398
9011001001000000,706,14010000702576681,,,1,3014010000309120140,30414
9011001001000000,706,14010000702577131,,,1,3014010000309120140,30434
9011001001000000,706,14010000702577221,,,1,3014010000309120140,30438
9011001001000000,706,14010000702577536,,,1,3014010000309120140,30456
9011001001000000,706,14010000702577708,,,1,3014010000309120140,30466
9011001001000000,706,14010000702578310,,,1,3014010000309120140,30502
9011001001000000,730,14010000702581869,,,1,3014010000309120140,30587
9011001001000000,730,14010000702581959,,,1,3014010000309120140,30591
9011001001000000,730,14010000702582229,,,1,3014010000309120140,30603
9011001001000000,730,14010000702582567,,,1,3014010000309120140,30626
9011001001000000,730,14010000702582747,,,1,3014010000309120140,30634
9011001001000000,730,14010000702582927,,,1,3014010000309120140,30642
9011001001000000,731,14010000722406906,,,1,3014010000722406603,34271
9011001001000000,731,14010000722408390,,,1,3014010000722406603,34288
9011001001000000,731,14010000722408820,,,1,3014010000722406603,34293
9011001001000000,731,14010000722409508,,,1,3014010000722406603,34301
9011001001000000,731,14010000722410024,,,1,3014010000722406603,34307
9011001001000000,731,14010000722406799,,,1,3014010000722406603,34270
9011001001000000,731,14010000722407078,,,1,3014010000722406603,34273
9011001001000000,731,14010000722407164,,,1,3014010000722406603,34274
9011001001000000,731,14010000722407336,,,1,3014010000722406603,34276
9011001001000000,731,14010000722407508,,,1,3014010000722406603,34278
9011001001000000,731,14010000722407594,,,1,3014010000722406603,34279
9011001001000000,731,14010000722407852,,,1,3014010000722406603,34282
9011001001000000,731,14010000722407960,,,1,3014010000722406603,34283
9011001001000000,731,14010000722408132,,,1,3014010000722406603,34285
9011001001000000,731,14010000722408304,,,1,3014010000722406603,34287
9011001001000000,731,14010000722408476,,,1,3014010000722406603,34289
9011001001000000,731,14010000722408562,,,1,3014010000722406603,34290
9011001001000000,731,14010000722410626,,,1,3014010000722406603,34314
9011001001000000,731,14010000722410712,,,1,3014010000722406603,34315
9011001001000000,731,14010000722410884,,,1,3014010000722406603,34317
9011001001000000,731,14010000722411228,,,1,3014010000722406603,34321
9011001001000000,731,14010000722412002,,,1,3014010000722406603,34330
9011001001000000,731,14010000722412088,,,1,3014010000722406603,34331
9011001001000000,731,14010000722412260,,,1,3014010000722406603,34333
9011001001000000,731,14010000722412518,,,1,3014010000722406603,34336
9011001001000000,731,14010000722412776,,,1,3014010000722406603,34339
9011001001000000,363,14010000722413808,,,1,3014010000722406603,30404
9011001001000000,363,14010000722413894,,,1,3014010000722406603,30408
9011001001000000,363,14010000722413980,,,1,3014010000722406603,30412
9011001001000000,732,14010000722414646,,,1,3014010000722406603,30427
9011001001000000,368,14010000722415678,,,1,3014010000722406603,30494
9011001001000000,368,14010000722415915,,,1,3014010000722406603,30515
9011001001000000,368,14010000722416323,,,1,3014010000722406603,30536
9011001001000000,53,14010000722419325,,,1,3014010000722406603,30016
9011001001000000,53,14010000722419411,,,1,3014010000722406603,30022
9011001001000000,53,14010000722419496,,,1,3014010000722406603,30029
9011001001000000,53,14010000722419668,,,1,3014010000722406603,30043
9011001001000000,733,14010000722420549,,,1,3014010000722406603,30333
9011001001000000,733,14010000722420893,,,1,3014010000722406603,30337
9011001001000000,733,14010000722421557,,,1,3014010000722406603,30345
9011001001000000,53,14010000722421885,,,1,3014010000722406603,30133
9011001001000000,53,14010000722422213,,,1,3014010000722406603,30149
9011001001000000,53,14010000722422459,,,1,3014010000722406603,30161
9011001001000000,53,14010000722422541,,,1,3014010000722406603,30165
9011001001000000,53,14010000722422623,,,1,3014010000722406603,30169
9011001001000000,53,14010000722422787,,,1,3014010000722406603,30177
9011001001000000,53,14010000722423279,,,1,3014010000722406603,30201
9011001001000000,53,14010000722423853,,,1,3014010000722406603,30229
9011001001000000,53,14010000722424263,,,1,3014010000722406603,30249
9011001001000000,53,14010000722424427,,,1,3014010000722406603,30257
9011001001000000,53,14010000722424509,,,1,3014010000722406603,30261
9011001001000000,733,14010000722425027,,,1,3014010000722406603,30387
9011001001000000,731,14010000722409250,,,1,3014010000722406603,34298
9011001001000000,731,14010000722409594,,,1,3014010000722406603,34302
9011001001000000,731,14010000722409680,,,1,3014010000722406603,34303
9011001001000000,731,14010000722409766,,,1,3014010000722406603,34304
9011001001000000,731,14010000722409852,,,1,3014010000722406603,34305
9011001001000000,731,14010000722409938,,,1,3014010000722406603,34306
9011001001000000,731,14010000722410196,,,1,3014010000722406603,34309
9011001001000000,731,14010000722410282,,,1,3014010000722406603,34310
9011001001000000,731,14010000722410454,,,1,3014010000722406603,34312
9011001001000000,731,14010000722410540,,,1,3014010000722406603,34313
9011001001000000,731,14010000722410970,,,1,3014010000722406603,34318
9011001001000000,731,14010000722411314,,,1,3014010000722406603,34322
9011001001000000,731,14010000722411400,,,1,3014010000722406603,34323
9011001001000000,731,14010000722411572,,,1,3014010000722406603,34325
9011001001000000,731,14010000722411658,,,1,3014010000722406603,34326
9011001001000000,731,14010000722411744,,,1,3014010000722406603,34327
9011001001000000,731,14010000722411916,,,1,3014010000722406603,34329
9011001001000000,731,14010000722412174,,,1,3014010000722406603,34332
9011001001000000,731,14010000722412432,,,1,3014010000722406603,34335
9011001001000000,731,14010000722412862,,,1,3014010000722406603,34340
9011001001000000,731,14010000722412948,,,1,3014010000722406603,34341
9011001001000000,731,14010000722413034,,,1,3014010000722406603,34342
9011001001000000,731,14010000722413120,,,1,3014010000722406603,34343
9011001001000000,363,14010000722413206,,,1,3014010000722406603,30365
9011001001000000,363,14010000722413292,,,1,3014010000722406603,30371
9011001001000000,363,14010000722413378,,,1,3014010000722406603,30378
9011001001000000,733,14010000722426145,,,1,3014010000722406603,30400
9011001001000000,733,14010000722426231,,,1,3014010000722406603,30401
9011001001000000,733,14010000722426315,,,1,3014010000722406603,30402
9011001001000000,53,14010000722426625,,,1,3014010000722406603,30345
9011001001000000,368,14010000722429482,,,1,3014010000722406603,30365
9011001001000000,368,14010000722430363,,,1,3014010000722406603,30414
9011001001000000,363,14010000722413550,,,1,3014010000722406603,30388
9011001001000000,363,14010000722413636,,,1,3014010000722406603,30393
9011001001000000,363,14010000722413722,,,1,3014010000722406603,30399
9011001001000000,363,14010000722414044,,,1,3014010000722406603,30415
9011001001000000,734,14010000722414130,,,1,3014010000722406603,30421
9011001001000000,732,14010000722414388,,,1,3014010000722406603,30424
9011001001000000,732,14010000722414732,,,1,3014010000722406603,30428
9011001001000000,368,14010000722415420,,,1,3014010000722406603,30482
9011001001000000,368,14010000722415506,,,1,3014010000722406603,30486
9011001001000000,368,14010000722415592,,,1,3014010000722406603,30490
9011001001000000,368,14010000722415743,,,1,3014010000722406603,30500
9011001001000000,368,14010000722416259,,,1,3014010000722406603,30531
9011001001000000,53,14010000722419582,,,1,3014010000722406603,30038
9011001001000000,53,14010000722420098,,,1,3014010000722406603,30065
9011001001000000,733,14010000722420291,,,1,3014010000722406603,30330
9011001001000000,733,14010000722420377,,,1,3014010000722406603,30331
9011001001000000,733,14010000722420463,,,1,3014010000722406603,30332
9011001001000000,733,14010000722420721,,,1,3014010000722406603,30335
9011001001000000,733,14010000722420807,,,1,3014010000722406603,30336
9011001001000000,733,14010000722420979,,,1,3014010000722406603,30338
9011001001000000,733,14010000722421493,,,1,3014010000722406603,30344
9011001001000000,53,14010000722422131,,,1,3014010000722406603,30145
9011001001000000,53,14010000722423607,,,1,3014010000722406603,30217
9011001001000000,53,14010000722423689,,,1,3014010000722406603,30221
9011001001000000,53,14010000722423771,,,1,3014010000722406603,30225
9011001001000000,53,14010000722424017,,,1,3014010000722406603,30237
9011001001000000,53,14010000722424755,,,1,3014010000722406603,30273
9011001001000000,53,14010000722424837,,,1,3014010000722406603,30277
9011001001000000,733,14010000722425113,,,1,3014010000722406603,30388
9011001001000000,733,14010000722425285,,,1,3014010000722406603,30390
9011001001000000,733,14010000722425629,,,1,3014010000722406603,30394
9011001001000000,733,14010000722426379,,,1,3014010000722406603,30403
9011001001000000,53,14010000722426461,,,1,3014010000722406603,30337
9011001001000000,53,14010000722426707,,,1,3014010000722406603,30349
9011001001000000,368,14010000722426797,,,1,3014010000722406603,30357
9011001001000000,368,14010000722429728,,,1,3014010000722406603,30377
9011001001000000,368,14010000722429892,,,1,3014010000722406603,30387
9011001001000000,368,14010000722430056,,,1,3014010000722406603,30396
9011001001000000,368,14010000722430138,,,1,3014010000722406603,30400
9011001001000000,368,14010000722430199,,,1,3014010000722406603,30403
9011001001000000,731,14010000722406992,,,1,3014010000722406603,34272
9011001001000000,731,14010000722407250,,,1,3014010000722406603,34275
9011001001000000,731,14010000722407766,,,1,3014010000722406603,34281
9011001001000000,731,14010000722408218,,,1,3014010000722406603,34286
9011001001000000,731,14010000722408648,,,1,3014010000722406603,34291
9011001001000000,731,14010000722408906,,,1,3014010000722406603,34294
9011001001000000,731,14010000722408992,,,1,3014010000722406603,34295
9011001001000000,731,14010000722409078,,,1,3014010000722406603,34296
9011001001000000,731,14010000722409164,,,1,3014010000722406603,34297
9011001001000000,731,14010000722409336,,,1,3014010000722406603,34299
9011001001000000,731,14010000722409422,,,1,3014010000722406603,34300
9011001001000000,731,14010000722410368,,,1,3014010000722406603,34311
9011001001000000,731,14010000722410798,,,1,3014010000722406603,34316
9011001001000000,731,14010000722411830,,,1,3014010000722406603,34328
9011001001000000,731,14010000722412346,,,1,3014010000722406603,34334
9011001001000000,731,14010000722412604,,,1,3014010000722406603,34337
9011001001000000,732,14010000722414474,,,1,3014010000722406603,30425
9011001001000000,732,14010000722414818,,,1,3014010000722406603,30429
9011001001000000,368,14010000722415076,,,1,3014010000722406603,30466
9011001001000000,368,14010000722416087,,,1,3014010000722406603,30523
9011001001000000,53,14010000722419754,,,1,3014010000722406603,30047
9011001001000000,53,14010000722419926,,,1,3014010000722406603,30057
9011001001000000,733,14010000722420635,,,1,3014010000722406603,30334
9011001001000000,733,14010000722421409,,,1,3014010000722406603,30343
9011001001000000,53,14010000722421803,,,1,3014010000722406603,30129
9011001001000000,53,14010000722422295,,,1,3014010000722406603,30153
9011001001000000,53,14010000722422705,,,1,3014010000722406603,30173
9011001001000000,53,14010000722422951,,,1,3014010000722406603,30185
9011001001000000,53,14010000722423197,,,1,3014010000722406603,30197
9011001001000000,53,14010000722423935,,,1,3014010000722406603,30233
9011001001000000,53,14010000722424099,,,1,3014010000722406603,30241
9011001001000000,53,14010000722424181,,,1,3014010000722406603,30245
9011001001000000,53,14010000722424345,,,1,3014010000722406603,30253
9011001001000000,53,14010000722424591,,,1,3014010000722406603,30265
9011001001000000,53,14010000722424673,,,1,3014010000722406603,30269
9011001001000000,733,14010000722425715,,,1,3014010000722406603,30395
9011001001000000,733,14010000722425887,,,1,3014010000722406603,30397
9011001001000000,733,14010000722425973,,,1,3014010000722406603,30398
9011001001000000,733,14010000722426059,,,1,3014010000722406603,30399
9011001001000000,368,14010000722429400,,,1,3014010000722406603,30361
9011001001000000,368,14010000722429810,,,1,3014010000722406603,30381
9011001001000000,368,14010000722429974,,,1,3014010000722406603,30392
9011001001000000,368,14010000722430281,,,1,3014010000722406603,30409
9011001001000000,735,14010000722430509,,,1,3014010000722406603,30424
9011001001000000,736,14010000722430554,,,1,3014010000722406603,30425
9011001001000000,731,14010000722407422,,,1,3014010000722406603,34277
9011001001000000,731,14010000722407680,,,1,3014010000722406603,34280
9011001001000000,731,14010000722408046,,,1,3014010000722406603,34284
9011001001000000,731,14010000722408734,,,1,3014010000722406603,34292
9011001001000000,731,14010000722410110,,,1,3014010000722406603,34308
9011001001000000,731,14010000722411056,,,1,3014010000722406603,34319
9011001001000000,731,14010000722411142,,,1,3014010000722406603,34320
9011001001000000,731,14010000722411486,,,1,3014010000722406603,34324
9011001001000000,731,14010000722412690,,,1,3014010000722406603,34338
9011001001000000,363,14010000722413464,,,1,3014010000722406603,30384
9011001001000000,732,14010000722414216,,,1,3014010000722406603,30422
9011001001000000,732,14010000722414302,,,1,3014010000722406603,30423
9011001001000000,732,14010000722414560,,,1,3014010000722406603,30426
9011001001000000,732,14010000722414904,,,1,3014010000722406603,30430
9011001001000000,732,14010000722414990,,,1,3014010000722406603,30431
9011001001000000,368,14010000722415162,,,1,3014010000722406603,30470
9011001001000000,368,14010000722415248,,,1,3014010000722406603,30474
9011001001000000,368,14010000722415334,,,1,3014010000722406603,30478
9011001001000000,368,14010000722415829,,,1,3014010000722406603,30508
9011001001000000,368,14010000722416001,,,1,3014010000722406603,30519
9011001001000000,368,14010000722416173,,,1,3014010000722406603,30527
9011001001000000,732,14010000722418204,,,1,3014010000722406603,30432
9011001001000000,732,14010000722418290,,,1,3014010000722406603,30434
9011001001000000,732,14010000722418354,,,1,3014010000722406603,30435
9011001001000000,53,14010000722419840,,,1,3014010000722406603,30052
9011001001000000,53,14010000722420012,,,1,3014010000722406603,30061
9011001001000000,733,14010000722420205,,,1,3014010000722406603,30329
9011001001000000,733,14010000722421065,,,1,3014010000722406603,30339
9011001001000000,733,14010000722421151,,,1,3014010000722406603,30340
9011001001000000,733,14010000722421237,,,1,3014010000722406603,30341
9011001001000000,733,14010000722421323,,,1,3014010000722406603,30342
9011001001000000,53,14010000722421639,,,1,3014010000722406603,30121
9011001001000000,53,14010000722421721,,,1,3014010000722406603,30125
9011001001000000,53,14010000722421967,,,1,3014010000722406603,30137
9011001001000000,53,14010000722422049,,,1,3014010000722406603,30141
9011001001000000,53,14010000722422377,,,1,3014010000722406603,30157
9011001001000000,53,14010000722422869,,,1,3014010000722406603,30181
9011001001000000,53,14010000722423033,,,1,3014010000722406603,30189
9011001001000000,53,14010000722423115,,,1,3014010000722406603,30193
9011001001000000,53,14010000722423361,,,1,3014010000722406603,30205
9011001001000000,53,14010000722423443,,,1,3014010000722406603,30209
9011001001000000,53,14010000722423525,,,1,3014010000722406603,30213
9011001001000000,53,14010000722424921,,,1,3014010000722406603,30281
9011001001000000,733,14010000722425199,,,1,3014010000722406603,30389
9011001001000000,733,14010000722425371,,,1,3014010000722406603,30391
9011001001000000,733,14010000722425457,,,1,3014010000722406603,30392
9011001001000000,733,14010000722425543,,,1,3014010000722406603,30393
9011001001000000,733,14010000722425801,,,1,3014010000722406603,30396
9011001001000000,53,14010000722426543,,,1,3014010000722406603,30341
